[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-06 19:30:01,788: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 19:41:26,221: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:41:26,223: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:41:26,224: INFO: common: created directory at: artifacts]
[2023-08-06 19:41:26,225: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D755D1EEB0>]
[2023-08-06 19:41:26,226: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,227: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,228: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,229: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:41:26,230: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:26,231: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:41:26,231: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:41:26,232: INFO: 3743012452: Folder already exists of size: ~ 0 KB]
[2023-08-06 19:41:26,233: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:41:44,676: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:41:44,678: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:41:44,679: INFO: common: created directory at: artifacts]
[2023-08-06 19:41:44,681: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D755D627C0>]
[2023-08-06 19:41:44,682: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,684: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,685: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,686: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:41:44,687: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:41:44,688: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:41:44,689: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:41:44,706: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 19:44:45,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:44:45,078: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:44:45,080: INFO: common: created directory at: artifacts]
[2023-08-06 19:44:45,081: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D75A3CAF70>]
[2023-08-06 19:44:45,082: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,083: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,084: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,085: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:44:45,086: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:44:45,087: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:44:45,088: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:44:48,211: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:47:59,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:47:59,469: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:47:59,470: INFO: common: created directory at: artifacts]
[2023-08-06 19:47:59,471: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74738D670>]
[2023-08-06 19:47:59,472: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,474: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,475: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,476: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:47:59,477: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:47:59,478: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 19:47:59,478: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:48:02,333: INFO: 1532702591: Data ingestion performed]
[2023-08-06 19:49:03,152: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:49:03,152: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:49:04,218: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:49:04,218: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:49:04,234: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:49:04,234: INFO: common: created directory at: artifacts]
[2023-08-06 19:49:04,235: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000001344AC05400>]
[2023-08-06 19:49:04,236: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,236: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,237: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,237: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:49:04,238: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:49:04,238: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:49:04,238: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:49:14,285: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 19:49:14,285: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 19:49:14,300: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 19:49:14,301: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 19:49:14,306: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:49:14,307: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:49:14,308: INFO: common: created directory at: artifacts]
[2023-08-06 19:49:14,309: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 19:49:14,312: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 19:51:11,703: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:51:11,704: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:52:16,452: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:52:16,452: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:52:17,368: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:52:17,368: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:52:17,381: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:52:17,381: INFO: common: created directory at: artifacts]
[2023-08-06 19:52:17,382: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000024001A35400>]
[2023-08-06 19:52:17,383: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,383: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,384: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,384: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:52:17,385: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:17,385: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:52:17,386: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:52:20,900: ERROR: main: >>>>> Stage | Data Ingestion Stage | Failed]
Traceback (most recent call last):
  File "main.py", line 10, in <module>
    obj.main()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\pipeline\stage_01_data_ingestion.py", line 22, in main
    data_ingestion.get_data_from_library()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\components\data_ingestion.py", line 66, in get_data_from_library
    json.dump({'train': train_json, 'test': test_json, 'validation': validation_json}, f)
NameError: name 'json' is not defined
[2023-08-06 19:52:55,534: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:52:55,534: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:52:56,452: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:52:56,452: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:52:56,463: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:52:56,463: INFO: common: created directory at: artifacts]
[2023-08-06 19:52:56,464: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000002248CB45400>]
[2023-08-06 19:52:56,464: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,465: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,466: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:52:56,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:52:56,467: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:52:56,467: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:53:00,312: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 19:53:00,313: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 19:53:00,313: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 19:53:00,318: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:53:00,319: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:53:00,320: INFO: common: created directory at: artifacts]
[2023-08-06 19:53:00,320: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 19:53:00,327: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 19:56:06,159: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 19:56:06,159: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 19:56:07,085: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 19:56:07,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:56:07,102: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:56:07,102: INFO: common: created directory at: artifacts]
[2023-08-06 19:56:07,103: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000022ED76E5400>]
[2023-08-06 19:56:07,104: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,105: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,105: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,106: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 19:56:07,106: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 19:56:07,107: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 19:56:07,107: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 19:56:10,644: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 19:56:10,644: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 19:56:10,645: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 19:56:10,650: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:56:10,651: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:56:10,652: INFO: common: created directory at: artifacts]
[2023-08-06 19:56:10,653: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 19:56:10,659: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 19:56:25,808: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 19:56:25,810: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 19:56:25,811: INFO: common: created directory at: artifacts]
[2023-08-06 19:56:25,812: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:07:58,705: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:07:58,708: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:07:58,709: INFO: common: created directory at: artifacts]
[2023-08-06 20:07:58,710: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74738D550>]
[2023-08-06 20:07:58,711: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:07:58,713: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:07:58,714: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:07:58,714: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 20:07:58,716: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:07:58,716: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 20:07:58,717: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 20:07:58,733: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 20:07:59,240: INFO: 1532702591: Data ingestion performed]
[2023-08-06 20:08:33,349: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:08:33,351: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:08:33,353: INFO: common: created directory at: artifacts]
[2023-08-06 20:08:33,354: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74F31A520>]
[2023-08-06 20:08:33,355: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,356: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,358: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,358: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 20:08:33,359: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,360: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 20:08:33,361: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 20:08:36,758: INFO: 1532702591: Data ingestion performed]
[2023-08-06 20:10:31,055: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:10:31,057: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:10:31,059: INFO: common: created directory at: artifacts]
[2023-08-06 20:10:31,060: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D747380280>]
[2023-08-06 20:10:31,062: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,063: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,064: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,065: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 20:10:31,066: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,067: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 20:10:31,068: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 20:10:33,922: INFO: 1532702591: Data ingestion performed]
[2023-08-06 20:11:16,944: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:11:16,946: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:11:16,948: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 20:11:33,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:11:33,762: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:11:33,764: INFO: common: created directory at: artifacts]
[2023-08-06 20:11:33,765: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:29:21,918: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:29:21,920: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:29:21,922: INFO: common: created directory at: artifacts]
[2023-08-06 20:29:21,923: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:40:39,087: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:40:39,089: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:40:39,090: INFO: common: created directory at: artifacts]
[2023-08-06 20:40:39,092: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:46:01,827: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:46:01,829: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:46:01,830: INFO: common: created directory at: artifacts]
[2023-08-06 20:46:01,832: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:48:50,587: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:48:50,589: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:48:50,591: INFO: common: created directory at: artifacts]
[2023-08-06 20:48:50,592: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:53:16,850: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:53:16,852: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:53:16,853: INFO: common: created directory at: artifacts]
[2023-08-06 20:53:16,854: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:03:23,715: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:03:23,716: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:03:23,718: INFO: common: created directory at: artifacts]
[2023-08-06 21:03:23,720: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:04:16,339: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 21:04:16,339: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 21:04:17,282: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 21:04:17,282: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:04:17,282: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:04:17,282: INFO: common: created directory at: artifacts]
[2023-08-06 21:04:17,282: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000022710DC5400>]
[2023-08-06 21:04:17,282: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,291: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,292: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,292: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 21:04:17,293: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,293: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 21:04:17,293: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 21:04:21,154: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 21:04:21,154: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 21:04:21,154: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 21:04:21,160: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:04:21,161: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:04:21,161: INFO: common: created directory at: artifacts]
[2023-08-06 21:04:21,162: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 21:04:21,169: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 21:04:31,441: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:04:31,443: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:04:31,445: INFO: common: created directory at: artifacts]
[2023-08-06 21:04:31,447: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:05:20,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:05:20,078: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:05:20,079: INFO: common: created directory at: artifacts]
[2023-08-06 21:05:20,080: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:08:58,856: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:08:58,858: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:08:58,859: INFO: common: created directory at: artifacts]
[2023-08-06 21:08:58,860: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:10:56,738: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:10:56,740: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:10:56,742: INFO: common: created directory at: artifacts]
[2023-08-06 21:10:56,743: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:15:06,310: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:15:06,312: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:15:06,313: INFO: common: created directory at: artifacts]
[2023-08-06 21:15:06,314: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D747386B80>]
[2023-08-06 21:15:06,316: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,317: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,318: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,319: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 21:15:06,320: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,321: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 21:15:06,322: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 21:15:06,341: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 21:15:06,824: INFO: 1532702591: Data ingestion performed]
[2023-08-06 21:15:37,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:15:37,001: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:15:37,003: INFO: common: created directory at: artifacts]
[2023-08-06 21:15:37,004: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:17:22,113: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:17:22,115: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:17:22,117: INFO: common: created directory at: artifacts]
[2023-08-06 21:17:22,118: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:17:59,261: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:17:59,263: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:17:59,264: INFO: common: created directory at: artifacts]
[2023-08-06 21:17:59,266: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:21:20,102: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:21:20,105: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:21:20,106: INFO: common: created directory at: artifacts]
[2023-08-06 21:21:20,107: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:24:27,082: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 21:24:27,082: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 21:24:28,007: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 21:24:28,007: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:24:28,022: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:24:28,022: INFO: common: created directory at: artifacts]
[2023-08-06 21:24:28,023: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x00000208FBF35400>]
[2023-08-06 21:24:28,024: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:24:28,025: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:24:28,026: INFO: common: created directory at: artifacts/data_ingestion]
