[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-06 22:31:44,474: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 22:31:48,630: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 22:31:48,630: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 22:31:48,630: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 22:31:48,636: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 22:31:48,637: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 22:31:48,638: INFO: common: created directory at: artifacts]
[2023-08-06 22:31:48,638: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 22:31:48,645: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 22:31:48,645: INFO: main: >>>>> Stage | Data Transformation Stage | Started]
[2023-08-06 22:31:48,651: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 22:31:48,652: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 22:31:48,652: INFO: common: created directory at: artifacts]
[2023-08-06 22:31:48,653: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 22:31:51,866: INFO: main: >>>>> Stage | Data Transformation Stage | Finished 

 ========================================]
[2023-08-06 22:44:11,412: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 22:44:11,414: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 22:55:20,266: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 22:55:20,268: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 22:55:20,270: INFO: common: created directory at: artifacts]
[2023-08-06 22:57:14,071: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 22:57:14,074: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 22:57:14,075: INFO: common: created directory at: artifacts]
[2023-08-06 22:57:38,749: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 22:57:38,752: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 22:57:38,753: INFO: common: created directory at: artifacts]
[2023-08-06 22:57:38,755: INFO: common: created directory at: artifacts/model_training]
[2023-08-06 23:13:33,051: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 23:13:33,054: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 23:13:33,055: INFO: common: created directory at: artifacts]
[2023-08-06 23:13:33,057: INFO: common: created directory at: artifacts/model_training]
[2023-08-06 23:15:17,266: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 23:15:17,269: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 23:15:17,270: INFO: common: created directory at: artifacts]
[2023-08-06 23:15:17,272: INFO: common: created directory at: artifacts/model_training]
[2023-08-06 23:16:39,804: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 23:16:39,807: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 23:16:39,809: INFO: common: created directory at: artifacts]
[2023-08-06 23:16:39,810: INFO: common: created directory at: artifacts/model_training]
[2023-08-06 23:31:31,554: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 23:31:31,557: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 23:31:31,558: INFO: common: created directory at: artifacts]
[2023-08-06 23:31:31,560: INFO: common: created directory at: artifacts/model_training]
[2023-08-06 23:36:28,861: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 23:36:28,864: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 23:36:28,865: INFO: common: created directory at: artifacts]
[2023-08-06 23:36:28,866: INFO: common: created directory at: artifacts/model_training]
[2023-08-06 23:38:16,305: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 23:38:16,308: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 23:38:16,310: INFO: common: created directory at: artifacts]
[2023-08-06 23:38:16,311: INFO: common: created directory at: artifacts/model_training]
[2023-08-06 23:55:20,375: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 23:55:20,378: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 23:55:20,379: INFO: common: created directory at: artifacts]
[2023-08-06 23:55:20,381: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 00:01:21,337: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 00:01:21,341: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 00:01:21,342: INFO: common: created directory at: artifacts]
[2023-08-07 00:01:21,343: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 00:02:07,013: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 00:02:07,016: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 00:02:07,017: INFO: common: created directory at: artifacts]
[2023-08-07 00:02:07,019: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 00:03:24,033: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 00:03:24,036: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 00:03:24,037: INFO: common: created directory at: artifacts]
[2023-08-07 00:03:24,038: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 00:09:28,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 00:09:28,800: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 00:09:28,801: INFO: common: created directory at: artifacts]
[2023-08-07 00:09:28,802: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 00:11:00,126: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-07 00:11:00,128: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-07 00:11:08,427: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 00:11:08,430: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 00:11:08,431: INFO: common: created directory at: artifacts]
[2023-08-07 00:11:08,432: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 14:33:30,719: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-07 14:33:30,719: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-07 14:33:37,681: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-07 14:33:37,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:33:37,698: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:33:37,699: INFO: common: created directory at: artifacts]
[2023-08-07 14:33:37,699: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x00000220E2375400>]
[2023-08-07 14:33:37,700: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:33:37,701: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:33:37,701: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:33:37,702: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-07 14:33:37,702: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:33:37,702: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-07 14:33:37,703: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-07 14:33:41,576: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-07 14:33:41,576: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-07 14:33:41,577: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-07 14:33:41,583: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:33:41,586: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:33:41,586: INFO: common: created directory at: artifacts]
[2023-08-07 14:33:41,587: INFO: common: created directory at: artifacts/data_validation]
[2023-08-07 14:33:41,594: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-07 14:33:41,594: INFO: main: >>>>> Stage | Data Transformation Stage | Started]
[2023-08-07 14:33:41,601: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:33:41,604: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:33:41,604: INFO: common: created directory at: artifacts]
[2023-08-07 14:33:41,605: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-07 14:33:44,928: INFO: main: >>>>> Stage | Data Transformation Stage | Finished 

 ========================================]
[2023-08-07 14:33:44,929: INFO: main: >>>>> Stage | Model Training Stage | Started]
[2023-08-07 14:33:44,936: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:33:44,938: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:33:44,938: INFO: common: created directory at: artifacts]
[2023-08-07 14:33:44,939: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-07 14:33:44,939: ERROR: main: >>>>> Stage | Model Training Stage | Failed]
Traceback (most recent call last):
  File "main.py", line 42, in <module>
    obj.main()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\pipeline\stage_04_model_training.py", line 14, in main
    model_trainer_config.train()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\components\model_training.py", line 19, in train
    tokenizer = AutoTokenizer.from_pretrained(self.config.model_ckpt)
AttributeError: 'DataTransformationConfig' object has no attribute 'model_ckpt'
[2023-08-07 14:44:56,232: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-07 14:44:56,232: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-07 14:45:03,005: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-07 14:45:03,022: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:45:03,024: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:45:03,024: INFO: common: created directory at: artifacts]
[2023-08-07 14:45:03,025: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000001FDB0855400>]
[2023-08-07 14:45:03,026: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:45:03,026: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:45:03,027: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:45:03,027: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-07 14:45:03,028: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:45:03,028: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-07 14:45:03,028: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-07 14:45:06,463: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-07 14:45:06,463: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-07 14:45:06,464: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-07 14:45:06,471: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:45:06,473: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:45:06,474: INFO: common: created directory at: artifacts]
[2023-08-07 14:45:06,474: INFO: common: created directory at: artifacts/data_validation]
[2023-08-07 14:45:06,481: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-07 14:45:06,481: INFO: main: >>>>> Stage | Data Transformation Stage | Started]
[2023-08-07 14:45:06,487: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:45:06,490: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:45:06,491: INFO: common: created directory at: artifacts]
[2023-08-07 14:45:06,492: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-07 14:45:09,457: INFO: main: >>>>> Stage | Data Transformation Stage | Finished 

 ========================================]
[2023-08-07 14:45:09,457: INFO: main: >>>>> Stage | Model Training Stage | Started]
[2023-08-07 14:45:09,464: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:45:09,466: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:45:09,466: INFO: common: created directory at: artifacts]
[2023-08-07 14:45:09,467: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-07 14:45:09,467: ERROR: main: >>>>> Stage | Model Training Stage | Failed]
Traceback (most recent call last):
  File "main.py", line 42, in <module>
    obj.main()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\pipeline\stage_04_model_training.py", line 14, in main
    model_trainer_config.train()
  File "c:\edu\python\mlops_projects\mlops_nlp_summarizer\src\mlops_NLP_Text_Summarization\components\model_training.py", line 19, in train
    tokenizer = AutoTokenizer.from_pretrained(self.config.model_ckpt)
AttributeError: 'DataTransformationConfig' object has no attribute 'model_ckpt'
[2023-08-07 14:47:29,869: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-07 14:47:29,869: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-07 14:47:36,644: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-07 14:47:36,659: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:47:36,666: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:47:36,667: INFO: common: created directory at: artifacts]
[2023-08-07 14:47:36,667: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000001CA98D85400>]
[2023-08-07 14:47:36,668: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:47:36,669: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:47:36,669: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:47:36,670: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-07 14:47:36,670: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 14:47:36,670: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-07 14:47:36,670: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-07 14:47:40,003: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-07 14:47:40,004: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-07 14:47:40,004: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-07 14:47:40,011: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:47:40,013: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:47:40,014: INFO: common: created directory at: artifacts]
[2023-08-07 14:47:40,015: INFO: common: created directory at: artifacts/data_validation]
[2023-08-07 14:47:40,022: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-07 14:47:40,022: INFO: main: >>>>> Stage | Data Transformation Stage | Started]
[2023-08-07 14:47:40,028: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:47:40,031: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:47:40,031: INFO: common: created directory at: artifacts]
[2023-08-07 14:47:40,032: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-07 14:47:42,983: INFO: main: >>>>> Stage | Data Transformation Stage | Finished 

 ========================================]
[2023-08-07 14:47:42,984: INFO: main: >>>>> Stage | Model Training Stage | Started]
[2023-08-07 14:47:42,990: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 14:47:42,993: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 14:47:42,993: INFO: common: created directory at: artifacts]
[2023-08-07 14:47:42,994: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 15:00:44,781: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-07 15:00:44,781: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-07 15:00:51,533: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-07 15:00:51,533: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 15:00:51,548: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 15:00:51,549: INFO: common: created directory at: artifacts]
[2023-08-07 15:00:51,549: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x00000167ACD85400>]
[2023-08-07 15:00:51,550: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 15:00:51,550: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 15:00:51,550: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 15:00:51,551: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-07 15:00:51,551: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-07 15:00:51,551: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-07 15:00:51,552: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-07 15:00:55,060: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-07 15:00:55,061: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-07 15:00:55,061: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-07 15:00:55,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 15:00:55,070: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 15:00:55,070: INFO: common: created directory at: artifacts]
[2023-08-07 15:00:55,071: INFO: common: created directory at: artifacts/data_validation]
[2023-08-07 15:00:55,078: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-07 15:00:55,078: INFO: main: >>>>> Stage | Data Transformation Stage | Started]
[2023-08-07 15:00:55,085: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 15:00:55,087: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 15:00:55,088: INFO: common: created directory at: artifacts]
[2023-08-07 15:00:55,089: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-07 15:00:58,149: INFO: main: >>>>> Stage | Data Transformation Stage | Finished 

 ========================================]
[2023-08-07 15:00:58,150: INFO: main: >>>>> Stage | Model Training Stage | Started]
[2023-08-07 15:00:58,156: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 15:00:58,158: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 15:00:58,158: INFO: common: created directory at: artifacts]
[2023-08-07 15:00:58,159: INFO: common: created directory at: artifacts/model_training]
[2023-08-07 19:27:24,109: INFO: main: >>>>> Stage | Model Training Stage | Finished 

 ========================================]
[2023-08-07 20:32:46,004: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:24:13,838: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:27:19,502: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:28:43,625: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:30:16,211: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:52:24,922: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:54:00,534: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:54:31,644: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:54:41,707: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:55:12,766: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 21:55:21,207: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 22:09:12,075: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 22:31:39,678: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 22:50:12,490: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 22:50:12,494: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 22:50:12,495: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 22:50:12,497: INFO: common: created directory at: artifacts]
[2023-08-07 22:50:12,498: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 22:55:18,245: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 22:55:18,248: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 22:55:18,250: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 22:55:18,251: INFO: common: created directory at: artifacts]
[2023-08-07 22:55:18,252: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 22:59:16,338: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 22:59:16,342: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 22:59:16,343: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 22:59:16,344: INFO: common: created directory at: artifacts]
[2023-08-07 22:59:16,346: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 23:07:50,563: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 23:07:50,566: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 23:07:50,568: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 23:07:50,569: INFO: common: created directory at: artifacts]
[2023-08-07 23:07:50,570: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 23:13:41,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 23:13:41,800: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-07 23:13:41,802: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 23:13:41,803: INFO: common: created directory at: artifacts]
[2023-08-07 23:13:41,804: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 23:15:06,871: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 23:15:43,540: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 23:15:43,542: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 23:15:43,544: INFO: common: created directory at: artifacts]
[2023-08-07 23:15:43,545: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 23:21:30,829: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 23:21:30,831: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 23:21:30,833: INFO: common: created directory at: artifacts]
[2023-08-07 23:21:30,834: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 23:25:03,619: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-07 23:34:45,460: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 23:34:45,462: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 23:34:45,463: INFO: common: created directory at: artifacts]
[2023-08-07 23:34:45,464: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 23:38:11,610: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-07 23:47:49,180: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-07 23:47:49,182: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-07 23:47:49,183: INFO: common: created directory at: artifacts]
[2023-08-07 23:47:49,185: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-07 23:51:20,863: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-07 23:51:21,409: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/63b55cf49d5e483ba2346b6e31592f20/artifacts/metrics.csv]
[2023-08-07 23:54:53,955: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 00:31:14,903: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 00:31:14,906: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:31:14,907: INFO: common: created directory at: artifacts]
[2023-08-08 00:31:14,908: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 00:31:14,950: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/create]
[2023-08-08 00:33:57,644: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 00:33:57,646: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:33:57,647: INFO: common: created directory at: artifacts]
[2023-08-08 00:33:57,649: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 00:35:18,284: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 00:35:18,286: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:35:18,287: INFO: common: created directory at: artifacts]
[2023-08-08 00:35:18,288: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 00:38:09,160: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 00:38:09,163: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:38:09,164: INFO: common: created directory at: artifacts]
[2023-08-08 00:38:09,165: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 00:39:19,422: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:39:34,724: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 00:39:34,726: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:39:34,727: INFO: common: created directory at: artifacts]
[2023-08-08 00:39:34,729: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 00:42:36,305: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:42:38,937: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 00:42:38,939: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:42:38,940: INFO: common: created directory at: artifacts]
[2023-08-08 00:42:38,941: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 00:46:08,519: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 00:50:18,765: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 00:50:18,767: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 00:50:18,768: INFO: common: created directory at: artifacts]
[2023-08-08 00:50:18,770: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 00:53:46,723: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 01:00:28,912: INFO: common: yaml file: config\config.yaml loaded successfully]
